L,p,cycles,trials,job_number
4,0.19,0,100,0
6,0.19,0,100,1
8,0.19,0,100,2
10,0.19,0,100,3
12,0.19,0,100,4
14,0.19,0,100,5
16,0.19,0,100,6
18,0.19,0,100,7
20,0.19,0,100,8
22,0.19,0,100,9
24,0.19,0,100,10
26,0.19,0,100,11
28,0.19,0,100,12
30,0.19,0,100,13
32,0.19,0,100,14
34,0.19,0,100,15
36,0.19,0,100,16
38,0.19,0,100,17
40,0.19,0,100,18
